"data" "treatment" "essay" "Site" "SENSOR_mean_temp" "sp" "site_sp" "site_sp_treat" "treat_sp" "treat_site" "family" "individual" "CODI.INDIVIDU" "IND_CODE2" "initial.weight" "final.weight" "X..weight.loss" "aprox_minute_dead" "log_min_death"
"1" "17/06/2018 0:00:00" 42 3 "AE" 42.0248447 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNE" "PNE1" "AE_046" "AEPNE046" 0.102 0.095 0.06862745 120 2.07918125
"2" "17/06/2018 0:00:00" 42 3 "AE" 42.0248447 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNE" "PNE3" "AE_048" "AEPNE048" 0.101 0.093 0.07920792 140 2.14612804
"3" "17/06/2018 0:00:00" 42 3 "AE" 42.0248447 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNE" "PNE5" "AE_050" "AEPNE050" 0.107 0.093 0.13084112 60 1.77815125
"4" "17/06/2018 0:00:00" 42 3 "AE" 42.0248447 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNF" "PNF1" "AE_056" "AEPNF056" 0.083 0.065 0.21686747 40 1.60205999
"5" "17/06/2018 0:00:00" 42 3 "AE" 42.0248447 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNF" "PNF2" "AE_057" "AEPNF057" 0.107 0.101 0.05607477 60 1.77815125
"6" "17/06/2018 0:00:00" 42 3 "AE" 42.0248447 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNF" "PNF3" "AE_058" "AEPNF058" 0.09 0.066 0.26666667 140 2.14612804
"7" "17/06/2018 0:00:00" 42 3 "AE" 42.0248447 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNF" "PNF4" "AE_059" "AEPNF059" 0.072 0.057 0.20833333 100 2
"8" "17/06/2018 0:00:00" 42 3 "AE" 42.0248447 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNF" "PNF5" "AE_060" "AEPNF060" 0.105 0.1 0.04761905 20 1.30103
"9" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNB" "PNB1" "AE_106" "AEPNB106" 0.096 0.073 0.23958333 50 1.69897
"10" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNB" "PNB2" "AE_107" "AEPNB107" 0.115 0.084 0.26956522 60 1.77815125
"11" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNB" "PNB3" "AE_108" "AEPNB108" 0.103 0.076 0.26213592 70 1.84509804
"12" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNB" "PNB4" "AE_109" "AEPNB109" 0.093 0.063 0.32258065 60 1.77815125
"13" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNB" "PNB5" "AE_110" "AEPNB110" 0.09 0.081 0.1 10 1
"14" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNC" "PNC1" "AE_111" "AEPNC111" 0.091 0.071 0.21978022 70 1.84509804
"15" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNC" "PNC2" "AE_112" "AEPNC112" 0.082 0.065 0.20731707 70 1.84509804
"16" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNC" "PNC3" "AE_113" "AEPNC113" 0.068 0.054 0.20588235 50 1.69897
"17" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNC" "PNC4" "AE_114" "AEPNC114" 0.122 0.091 0.25409836 80 1.90308999
"18" "19/06/2018 0:00:00" 44 6 "AE" 43.7435897 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNC" "PNC5" "AE_115" "AEPNC115" 0.105 0.079 0.24761905 70 1.84509804
"19" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PND" "PND1" "AE_126" "AEPND126" 0.09 0.09 0 100 2
"20" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PND" "PND2" "AE_127" "AEPND127" 0.088 0.069 0.21590909 100 2
"21" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PND" "PND3" "AE_128" "AEPND128" 0.037 0.03 0.18918919 50 1.69897
"22" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PND" "PND4" "AE_129" "AEPND129" 0.043 0.041 0.04651163 10 1
"23" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PND" "PND5" "AE_130" "AEPND130" 0.094 0.081 0.13829787 100 2
"24" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNA" "PNA1" "AE_136" "AEPNA136" 0.053 0.04 0.24528302 60 1.77815125
"25" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNA" "PNA2" "AE_137" "AEPNA137" 0.075 0.069 0.08 90 1.95424251
"26" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNA" "PNA3" "AE_138" "AEPNA138" 0.062 0.048 0.22580645 20 1.30103
"27" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNA" "PNA4" "AE_139" "AEPNA139" 0.061 0.055 0.09836066 30 1.47712125
"28" "20/06/2018 0:00:00" 44 7 "AE" 44.0483461 "PN" "AE_PN" "AE_PN_44" "44_PN" "44_AE" "PNA" "PNA5" "AE_140" "AEPNA140" 0.051 0.046 0.09803922 90 1.95424251
"29" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PND" "PND1" "AE_151" "AEPND151" 0.065 0.046 0.29230769 180 2.25527251
"30" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PND" "PND2" "AE_152" "AEPND152" 0.08 0.049 0.3875 200 2.30103
"31" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PND" "PND3" "AE_153" "AEPND153" 0.106 0.102 0.03773585 280 2.44715803
"32" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PND" "PND4" "AE_154" "AEPND154" 0.079 0.062 0.21518987 240 2.38021124
"33" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PND" "PND5" "AE_155" "AEPND155" 0.108 0.093 0.13888889 220 2.34242268
"34" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNB" "PNB1" "AE_156" "AEPNB156" 0.136 0.123 0.09558824 260 2.41497335
"35" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNB" "PNB2" "AE_157" "AEPNB157" 0.109 0.076 0.30275229 220 2.34242268
"36" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNB" "PNB3" "AE_158" "AEPNB158" 0.149 0.108 0.27516779 220 2.34242268
"37" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNB" "PNB4" "AE_159" "AEPNB159" 0.104 0.075 0.27884615 280 2.44715803
"38" "20/06/2018 0:00:00" 42 8 "AE" 41.2613511 "PN" "AE_PN" "AE_PN_42" "42_PN" "42_AE" "PNB" "PNB5" "AE_160" "AEPNB160" 0.098 0.084 0.14285714 220 2.34242268
"39" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB8" "AE_166" "AEPNB166" 0.115 0.087 0.24347826 450 2.65321251
"40" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB12" "AE_167" "AEPNB167" 0.113 0.097 0.14159292 600 2.77815125
"41" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB9" "AE_168" "AEPNB168" 0.096 0.06 0.375 360 2.5563025
"42" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB7" "AE_169" "AEPNB169" 0.11 0.095 0.13636364 390 2.59106461
"43" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB6" "AE_170" "AEPNB170" 0.132 0.114 0.13636364 540 2.73239376
"44" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNE" "PNE1" "AE_176" "AEPNE176" 0.11 0.09 0.18181818 570 2.75587486
"45" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB10" "AE_177" "AEPNB177" 0.123 0.1 0.18699187 510 2.70757018
"46" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB15" "AE_178" "AEPNB178" 0.088 0.067 0.23863636 300 2.47712125
"47" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB14" "AE_179" "AEPNB179" 0.042 0.024 0.42857143 180 2.25527251
"48" "21/06/2018 0:00:00" 40 9 "AE" 40.6907931 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB13" "AE_180" "AEPNB180" 0.08 0.06 0.25 360 2.5563025
"49" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB3" "AE_191" "AEPNB191" 0.101 0.075 0.25742574 570 2.75587486
"50" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB11" "AE_192" "AEPNB192" 0.118 0.098 0.16949153 690 2.83884909
"51" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNF" "PNF1" "AE_193" "AEPNF193" 0.111 0.079 0.28828829 480 2.68124124
"52" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB17" "AE_194" "AEPNB194" 0.096 0.072 0.25 660 2.81954394
"53" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNF" "PNF2" "AE_195" "AEPNF195" 0.08 0.066 0.175 600 2.77815125
"54" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB4" "AE_196" "AEPNB196" 0.126 0.109 0.13492063 660 2.81954394
"55" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB1" "AE_197" "AEPNB197" 0.12 0.108 0.1 660 2.81954394
"56" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB2" "AE_198" "AEPNB198" 0.127 0.107 0.15748031 690 2.83884909
"57" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB5" "AE_199" "AEPNB199" 0.086 0.053 0.38372093 690 2.83884909
"58" "21/06/2018 0:00:00" 40 10 "AE" 39.9191843 "PN" "AE_PN" "AE_PN_40" "40_PN" "40_AE" "PNB" "PNB16" "AE_200" "AEPNB200" 0.128 0.104 0.1875 420 2.62324929
"59" "10/08/2018 0:00:00" 44 11 "CJ" 43.6456456 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN2" "PR2_1" "CJ_201" "CJPN2201" 0.171 0.134 0.21637427 80 1.90308999
"60" "10/08/2018 0:00:00" 44 11 "CJ" 43.6456456 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN2" "PR2_2" "CJ_202" "CJPN2202" 0.195 0.172 0.11794872 70 1.84509804
"61" "10/08/2018 0:00:00" 44 11 "CJ" 43.6456456 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN2" "PR2_3" "CJ_203" "CJPN2203" 0.182 0.173 0.04945055 80 1.90308999
"62" "10/08/2018 0:00:00" 44 11 "CJ" 43.6456456 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN2" "PR2_4" "CJ_204" "CJPN2204" 0.156 0.14 0.1025641 70 1.84509804
"63" "10/08/2018 0:00:00" 44 11 "CJ" 43.6456456 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN2" "PR2_5" "CJ_205" "CJPN2205" 0.133 0.113 0.15037594 60 1.77815125
"64" "10/08/2018 0:00:00" 44 11 "CJ" 43.6456456 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN2" "PR2_6" "CJ_206" "CJPN2206" 0.183 0.165 0.09836066 90 1.95424251
"65" "10/08/2018 0:00:00" 44 11 "CJ" 43.6456456 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN2" "PR2_7" "CJ_207" "CJPN2207" 0.035 0.029 0.17142857 50 1.69897
"66" "22/08/2018 0:00:00" 44 14 "CJ" 44.8443223 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN24" "CJ PN24" "CJ_233" "CJPN24233" 0.058 0.038 NA 30 1.47712125
"67" "23/08/2018 0:00:00" 44 16 "CJ" 44.6225895 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN22" "CJ PN22" "CJ_241" "CJPN22241" 0.139 0.112 NA 80 1.90308999
"68" "23/08/2018 0:00:00" 44 16 "CJ" 44.6225895 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN24" "CJ PN24" "CJ_242" "CJPN24242" 0.117 0.082 NA 60 1.77815125
"69" "23/08/2018 0:00:00" 44 16 "CJ" 44.6225895 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN24" "CJ PN24" "CJ_243" "CJPN24243" 0.136 0.101 NA 70 1.84509804
"70" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN22" "CJ PN22" "CJ_252" "CJPN22252" 0.139 0.113 NA 230 2.36172784
"71" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN22" "CJ PN22" "CJ_253" "CJPN22253" 0.164 0.148 NA 150 2.17609126
"72" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN23" "CJ PN23" "CJ_254" "CJPN23254" 0.135 0.101 NA 170 2.23044892
"73" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN22" "CJ PN22" "CJ_255" "CJPN22255" 0.129 0.112 NA 150 2.17609126
